,reviews,sentiment
331,battery working well replacement original came phone over 2 years ago,1
793,bought battery coupon amazon ibm very happy purchase,1
539,none new ones ever quite worked properly,0
1086,loved friendly servers great food wonderful imaginative menu,1
741,couldn't use unit sunglasses not good texas,0
317,definitely must your state does not allow cell phone usage while driving,1
1760,try them airport experience some tasty food speedy friendly service,1
322,engage still lacking barbuda,0
690,nokia can usb cable did not work phone,0
1670,food average best,0
683,love intones because so upbeat,1
70,mic don't work,0
1335,food very good,1
1050,did not like all,0
823,keep getting better better third one ive numerous palms too,1
1960,don't bother coming here,0
553,seller very understanding patient would definitely buy them again,1
1283,hope place sticks around,1
1694,promise wont disappoint,1
238,very excited get headset because thought really cute,1
1381,best fish ive ever life,1
1827,goldencrispy delicious,1
30,simple little phone use breakage unacceptable,0
263,absolutely junk,0
1326,food really boring,0
1794,great time family dinner sunday night,1
1278,we 7 our table service pretty fast,1
1485,im all time now new spot,1
52,usable keyboard actually turns pda into real-world useful machine instead just neat gadget,1
323,able do voice dealing car no problem,1
1858,paid bill did not tip because felt server did terrible job,0
770,after first charge kept going dead after 2 minutes,0
2008,problem charge 99 sandwich no bigger than subway sub which offers better more amount vegetables,0
1762,never anything complain about here,1
261,only month worked flawlessly so far,1
1117,poor batter meat ratio made chicken tenders very unsatisfying,0
1733,said our mouths bellies still quite pleased,1
1462,you'se not familiar check out,1
517,received orders well within shipping timeframe everything good working order overall am very excited source,1
324,23 bars cell phone when am home cant not hear anything,0
1930,chips says here amazing,1
964,pretty easy,1
1802,unfortunately not good,0
109,purchased car charger does not work,0
884,am pairing phone could not happier so far,1
972,earned piece breaks easily,0
1400,interesting part town place amazing,1
246,excellent wallet type phone case,1
1866,wont back,0
800,good works fine,1
1510,dont think will back very long time,0
1624,we got sitting fairly fast ended up waiting 4 minutes just place our order another 3 minutes before food arrived,0
928,makes easier keep up bluetooth when ibm not wearing,0
1424,overall very disappointed quality food buchan,0
809,version lg phone work well together good reception range exceeds 2 feet line sight,1
988,didn't work people can not hear me when talk,0
787,simple use like,1
1873,potatoes great so biscuit,1
1751,han nan chicken also very tasty,1
1992,don't know what big deal about place wont back an'all,0
20,went motorola webster followed all directions could not get pair again,0
1162,penne vodka excellent,1
126,basically service very bad,0
1219,what really like crepe station,1
1398,best tacos town by far,1
1473,don't think well going back anytime soon,0
1693,dont go here,0
911,so bought about these saved lot money,1
107,love 35 headset jabra35 bluetooth headset great reception very good ear piece comfortable fit,1
1959,sangria about half glass wine full 2 ridiculous,0
1369,place like chipotle better,1
1756,overall like food service,1
1986,after all rave reviews couldn't wait eat herewhat disappointment,0
1319,before go why gave star rating please know third time eating bach burger before writing review,0
81,not good bargain,0
742,dit not work most time nokia 532,0
604,poor construction,0
969,ibm trying return refund,0
775,great bluetooth,1
645,links should some way exchange bad phone return unit or something,0
425,overall am psyched phone which has all appointments contacts gets great reception,1
1437,can take little bad service food sucks,0
1067,ample portions good prices,1
38,case great works fine 68,1
1431,service fantastic,1
833,father has m25 battery dying,0
489,results phone being either stuck max volume or mute,0
230,battery completely useless me,0
1530,gyro basically lettuce only,0
673,well made easy access phone has handy detachable belt clip,1
551,thank such great service,1
1022,film looks cheap bland,0
0,so no way me plug here us unless go by converter,0
1237,ive lived here since 979 first last time ive stepped foot into place,0
658,talk about useless customer service,0
666,nice sound,1
190,replacement died few weeks,0
476,uncomfortable ear don't use lg se99 env,0
1742,we ordered some old classics some new dishes after going few times sorely disappointed everything,0
1113,turkey roast beef bland,0
1721,needless say we will never back here again,0
614,worst phone samsungcrap crappy samsung e5 worst ever seen,0
573,am very happy,1
385,worst piece crap ever along version customer service,0
515,mobile phone tools must,1
291,don't buy,0
209,we sending back,0
1554,place two thumbs way up,1
1030,sum film breeders terrible cheaply made horror movie should avoided like bola virus not recommended he almost unbearable watch screen he has little no charisma terrible comedic timing aside terrible lead film has loads other debits understand supposed cheap popcorn comedy don't mean has completely insult our intelligence writing so incredibly hackneyed borders offensive lewis blacks considerable talent wasted here too he his most incendiary when he unrestrained which pga rating certainly wont allow films sole bright spot jonah hill who will look almost unrecognizable fans recent superb due amount weight he lost interim originality freshness first movie now spent remake little else offer budget evidently very limited reflected not only cast also below-par script which borrowed much earlier classic however here no decent acting action or location work balance things up filming less expansive failed convey broad sweep landscapes great part original generally just lacked imagination not recommended possible movie get any worse than no plot here keep going first place even when women finally show up no sign improvement most expected things happen by time film over might far asleep beware not trashy cult movie trash period can't believe three's even sequel which precisely why am giving such bad review being a's child truly enjoyed show can proudly say enjoyed big time even more than classical wb cartoons tiny toons kept a's vibe delivered one most popular funny underrated cartoons ever created memories murky can only say enjoyed every single episode product related show easily none other cartoon made me laugh tender way before getting into dark sitcoms oriented teenagers characters all funny peculiarity not having true lead character every single character hilarious deserved called lead every element story so over top excessively phony contrived painful sit through her lines seem been written by fifteen year old though trying oh so so hard sound like how fifteen year old would really um know well talk prado has nice energy level obviously very comfortable front camera simply no excuse something poorly done saw movie thought stupid movie what even more stupid who thought idea should volcano los angeles honest unbelievable nonsense very foolish conclusion will not bother movie because volcano los angeles nothing nonsense story line just awful just painful accents absolutely abysmal three's also enough hypocrisy film make me vomit don't waste your time watching rubbish unresearched film believe pitch black done well characters interesting want find out more about them longer movie goes think people will surprised by who does don't make go watch omit watching very funny rating just 3 out characters interesting really care them instant classic great soundtrack catchy song during ending credits don't miss masterful piece filmmaking many themes simmering occasionally boiling over warts all study poets bohemian self-indulgent wartime years span aerial bombardments london outward tranquillity welsh coastal retreat borderline between friendship lust love dedication art experience versus practical concerns jealousy rivalry cowardice egotism versus heroism self-sacrifice more mature subtle script suggests occasionally brings into dramatic focus underlying tensions well served by perfect performances apart odd inappropriate smiling keira knightley prone though perhaps under direction time other characters themselves often mention above all exquisite visual composition each moment inventive elegant use closeup camera angle lighting including pointillistic faux home movie footage wonder joy behold continuously beautiful look bertolucci relationships here more convincing narrative more engaging than some masters work basic premise wasted since sidelined by inexplicable focus documentary crew regardless film fails most levels avoid all costs saw film over christmas what great film thought errol flynn brilliant custer has since become favourite actor his acting alongside olivia de havilland brilliant ending fantastic always known errol flynn brilliant actor he dads favourite actor grew up watching his films child wasnt until watched film realised how great he actually ill give film out know jim o'connor very energetic nobody could much him george well dull he really didn't seem want hosting his voice-overs monotonous didn't get involved guests lovely little thriller hitchcock lots nice shenanigans surrounding murdered spy kidnapped child nasty church foreign plot some random taxidermist jimmy stewart ever great hero hitchcock story rips along cool climax embassy function lacks brooding menace hitchcock black white low-budget original nevertheless yet another wonderful film great masters stable say film excellently produced tops ratings typical sci fi film excellently produced by one scifi's best producers scot handover entertaining nonetheless camp sort film thats joy watch three's barely boring moment film plenty humorous parts cast always entertaining usual overall delight movie so mindbendingly awful couldn't even been created film lacks any real scares or tension some medical terminology used throughout bit iffy say least say insulin dependant diabetic myself least said about acting better movie does excellent job revealing complexity task incredible challenges facing south africa believe every one should see movie think few people outside south africa understand past what being attempted truth reconciliation process nothing short magnificent photographycinematography film acting fantastic stories seamlessly woven together dogs splendid must rent view or see don't afraid subtitles worth little aversion therapy excellent performance still good actors around also great directing photography very true shakespear must all shakespear fans macbeth jason connery moved me tears his final monologue out brief candle ofthe gave sphere moral decay dark forces human face which makes more interesting helen baxendale very credible lady macbeth who can very cheerful times sometimes she just looks like naughty girl deadly her taste blood evil love death decay shakespeare lyrics one witty delightful adaptation dr suss book brilliantly animated by pass finest thoroughly deserving academy award special mention should made superb music score sound effects which integral element helping make such memorable enjoyable cartoon however paul schroder has indeed made film about mishima both superb complex also notable john baileys fine crisp beautifully colored cinematography great production design costumes by meiko shiona who went do memorable costumes coppola dracula which she received well deserved oscar even allowing poor production values time 97 format some kind ministries baaaaaad unless you'se just out visually collect all extant films austen work can skip one do watch however small consolations actresses playing annes sisters each do wonderful job their roles not good speaking music unbearably predictably itchy then film just dropped ball stunning movie raw sublimely moving felt like very gripping intelligent stage play without overly theatrical feeling one actually gets watching people stage which plays everyone terror white lie escalating monstrous consequences all main players mesmerising tom wilkinson broke heart end everyone elses judging by amount fumbling hankies hands going up faces among males females alike julian fellowes has triumphed again hers national treasure go see excellent film aerial scenes wellcome also right balance war love film gives meaning phrase never history human conflict has so much been owed by so many so few kris kristofferson good movie really makes difference good film by great director definitely one better documentaries seen looking family relationships marriage many continuity errors one other user commented different cars garage joes glassesthe one got me most fact joes facial hair configuration seemed change scene scene just great movie out stars can't see how movie can inspiration anyone come out or overcome fear rejection so bad actually worth seeing just reason punishment park brilliant piece cinema shot southern california desert using his patent faux documentary style watkins creates film like no other one peter watkins most accessible films advise look out wont regret highly recommended well just keep thinking how bad mediocre miserable hollow laughable predictable piece garbage case so bad laughable very bad performance plays angela bennett computer expert who home all time film about nothing just pretext show ridiculous action scenes how awful she she still bad actress repeating her robotic face moves each her pictures results well shame delete film your mind one worst shows all time show would begin smart ass ed comments each other would totally off wall uncalled fat computer geek unbelievable bible thumper bass girl who these actors never heard any them except cole who totally unbelievable part every time he opened his mouth expect hear see kids pulling plug mercy killing horrible show stories unbelievable actors lame would best way describe stanwyck morgan perfectly cast what many ways modern equivalent dickens christmas carol sensibility success film depends casting sydney greentree alexander yardley character attractive set used throughout most film eyepleasing gem im big fan rpg games too movie disgrace any self-respecting roger lines cuts audio everything wrong can find better movies couture top line don't waste your time money one bad comes lassie movie which should been put sleep forever thats how i'd describe painfully dreary timewaster film so mediocre every aspect just becomes dull uninteresting mess one most forgettable movies ive seen n't even achievement sobadit'sgood or sobadit'smemorable movie empty hollow shell movie seriously not worth wasting your or your kids time avoid avoid avoid will drive barking mad transfers very good very nice relaxing late night viewing movie full wonderful dancing hence title some great music terrific scenery handles some tough issues dignity grace course has shocking spoiler here happy wonderful feel good ending point journey journey touches every member family one movies need see whenever comes never mind fact already memorized nothing new done second movie movie has almost no action scenes very little comedy plot has more holes than pair fishnet stockings direction editing astonishingly ham fisted what earth irons doing film just saw film recommend has very good plot holds your complete attention acting superb tom wilkinson fantastic emily watson also very good very good film indeed about great unconditional love tom wilkinson character man who not prepared ordeal about begin he takes matter hand story progresses great actor gives performance makes feel characters anguish suffering emily watsons character very strong she has only give quick glance understand everything despite pans reviewers liked movie fact liked better than interview vampire liked least stuart townsend better than cruises attempt aailiyah pretty good akasha places compelling her first entrance mini dance scene ibm big fan series mostly due anne prices style sensitivities treatments guess liked details his dysfunction believable football scenes end perplexing thought his acting skilled meredith m better than all right very charming film wonderful sentiment heart rare when filmmaker takes time tell worthy moral tale care love don't fall into trap being overly syrupy or over indulgent nine out ten truly lovely film early film future goremeister lucio sulci very good addition diallo subgenres one best italian thrillers early a's handout scene scene very strong unpleasant technically film well made impressive camerawork solid acting effective music rid ortolani particularly good recurring unaccompanied female vocal sounds like coming distant hill still wild stuff though highly recommended fans diallo cinema movie very interesting beginning end liked way dustin hoffman character ready do just about everything stay his son movie also revealing personally think shows people should learn find compromise them self without involving other people into issue boring am so tired cliches just lazy writing here come thick fast ps only scene movie cool when central character finds her room blown up fresh subtle rather sublime effect italian reviewer called small great film thats right all actors give wonderful performance especially jennifer rubin jamie harris who changes nervous starlet beginning through strange events she part cool star learn lot about real inside emotions people movie lot about movie business itself movie movie situations beginning through game played her by acting coach fascinating also music by mark snow possibly best score ive ever heard wont forget movie why film made film has ultracheap look result film just don't look right none them engaging or exciting plot nonsense don't interest slightest way or any uniqueness foreigner not worth one second your time saw child tv back 973 when stranger loved duet between astronaut his doctor beginning movie perfect exchange one considers movie made well into cold war astronauts biggest fear he has crashed ussr movie so awesome loved really scary love scream movies all horror movies one ranks way up want real scare rent one extraordinary film courtroom drama compelling indictment american justice system frightening film highlights fundamental flaws legal process not about discovering guilt or innocence rather about who presents better court film well paced understated one best courtroom documentaries ive seen mostly routine factbased tv drama gets boost fine performance by cole predictable not bad watch clear she range ability pull off part she carries movie well constantine gives everything right intensity seems good understanding underlying psychological motivations wonderful inspiring watch hope gets released again video or did how piece trash ever released beyond me acting story characters supposedly special effects excites all wrong fact stinker smells like directtovideo release avoid all costs star trek v final frontier worst series acting all involved includes those like shatner nimby bad washed out making them seem old look real life special effects tacky like when spock has rescue kirk jet pack when he falls down mountain attempts humor pitiful story so awful don't bear thinking about which basically involves vulcan stealing enterprise find god seriously just didn't care about any film oh not mention uhuru does belly dance distract male guards only place good film garbage worst one series editing editing film phenomenal opinion when song could explain emotions subjects better such when jay adams unfortunate life subject talk song old man by neil young played which evokes many emotions cinematography film shot interesting way course footage grainy only enhanced film film offers many delights surprises when achille philippa beautifully sing duet don giovanni perfectly describes their situation movie appreciate subtle layers excellent film story unfolds th century jutland use period music played period instruments just one more fine touch share general loewenhielm's exquisite joy his partaking called en sarcophagi even though just watching movie do wish just small sample savoy understated film leaves lasting impression warmth generates contrast austere backdrop will leave theater wanting go out dance under stars acting you'd expect cast top notch characters fleshed out surprisingly well particularly grimes blake all actors deliver their sharply scripted lines just right amount deadpan tongue cheek make dialogue both hilarious realistic angus scrim also turns good performance somewhat brief memorable role gently menacing violinplaying anatomist doctor quinn conclusion loved long time since so entertained by movie struggle find anything bad say about mark words one those cult films like evil dead 2 or phantasm people will still discovering falling love 2 3 4 years down line pretty surprising wonderful film made 949 hollywood generally collective heads sand concerning black white issues time film deserves strong kudos taking stand having exceptional acting mostly lesser-known cast superintelligent script don't insult audience or take easy way out when comes white racism plus movies rather modest budget fast running time does amazing job juan hernandez exceptional actor who played supporting roles many films era proud black man who accused murdering white man south trumbull love lucy see your kids chance will open up some amazing dialog about how far race relations come last 5 years see both films can year however reminded us huston still top his game evinced by his faithful adaptation james joyces acclaimed novella dead feelings thoughtsgabriel's discomfort during dancehall these intangibles leap life come within viewers grasp huston portrayal very disappointed wondered how could oscar shortlist very slow lot holes plot three's nothing about how he became emperor nothing about where he spend 2 years between his childhood mature age don't waste your time end days one worst big-budget action movies ive ever seen he surely don't know how make coherent action movie screenwriter air force one who only obliged write script just big sum money one worst films ever seen ibm still trying get over how bad movie possibly one most creative works horror ever has everything could want suspense drama comedy confusing sub-plots native americans brain eating you'se looking ball endill brainsucking movies look no further great sound effects impressive special effects can't recommend movie enough call me nut think one best movies ever great character actors telly savalas peter boyle hour 54 minutes sheer tedium melodrama horrible acting mess script sinking feeling good lord what thinking lots holes script like bad two hour tv movie now imagine every single one those decisions made wrong dialogue atrocious acting beyond abysmal everything stinks trouble writing directing make impossible establish those things make movie watchable like character story theme so worse three's incredibly weak subplot thrown follows little band latterday maronites go after reporter whos working story anniversary killings dumb pointless complete waste time short don't bother movie wont spoil ending pretty amazing best scene movie end wont spoil ever indication writer directors ability held two highly volatile temperaments into seamless union creativity then result powerhouse achievement made more timely now perhaps because our cultures disturbing fascination celebrity distorted interpretations fame film not easily forgotten kevin spacey excellent verbal tsunami buddy ackerman totally believable because he great actor scripting subtle comedy unmatched by any movie recent years characters interesting even bit predictable highly recommended all ages although younger set will probably not appreciate some more subtle references will certainly appreciate one galley scene particular great movie also story acting weak around 4 pm bought around pm started watch around pm fast forwarded remaining film see anything left watchable human being brain wasnt either way sucks script horrendously stupid story starts too fast absolutely no suspense or buildup slightest everything captain rowdy says either laughable or just plain stupid what hell kind crap then three's plot holes could drive semi truck into these holes linda carmellina only thing good film sheds poised amazing dee spider just plain sucks he can't act one least scary villains ever seen he can't write did he write damn movie his sleep bored throughout whole damn thing acting sucks music sucks script sucks pacing sucks special fx suck directing sucks basically movie sucks film tries serious sophisticated thrillerhorror flick fails miserably probably one least effective utterly unoriginal films ever seen entire life piece cinematic garbage captured celluloid avoid any all costs any rate film stinks not funny sulci should stayed diallo supernatural zombie movies avoid film all costs don't know what happened season five what mess only consistent thread holding series together amazing performances leni parker anita dasilva two talons quiet ideological conflict now movie really dislike one most boring horror movies a's mainly because starts slow centers boring atmosphere puppets look really cheesy not good way like puppet master a's flicks story lame not interesting never really explains sinister origins puppets arendt death scenes like previous movies fx terrible felt asleep first time watched so can recommend insomniacs fact film wonderful heartwarming tale about two people chasing their dreams best part about nurse betty unpredictability director neil late uses brutal violence seperate dreams reality along touching drama hilarious comedy can never tell what going happen next otherwise don't even waste your time one just fails create any real suspense killer don't expect anything original or even remotely frightening however some pretty good acting least type film ibm so sorry really can't recommend anyone one most boringpointless movies ever seen secondary plot line incomprehensible relation primary plot line mystifying hated one worst sandra bullock movie since speed 2 not quite bad don't understand how garbage got shelves movie store not even real movie highly doubt anyone could ever like trash not movie-making acting like watching wooden puppets moving around reading book thats how bad so am here warn youds not rent movie humblest thing never seen saw short film hbo other day absolutely loved didn't realize how wonderful short really until last two scenes excellent short film hopefully director james cox can turn short into feature length film same cast or win us over whole new film agree jessica movie pretty bad characters one-dimensional even good guys especially bad guys story line totally predictable not much dialogue not much music whole film shot elaborately aesthetically like sculpture ive seen soap operas more intelligent than movie bad characters bad story bad acting really awful not easy watch funny clever hip just like prays previous film hype long time didn't see so charismatic actor screen paolo sorrento has written wonderful story about loneliness tony has built one most unforgettable characters seen movies recent years movie not completely perfect britta di girolamo will stay long time after vision movie rate movie 9 do not know emilio estevez directorial debut pacing interplay development characters well some clever camera work surrounding character estevez plays all suggest natural eye interplay between martin emilio contains same wonderful chemistry we saw wall street martin charlie kathy bates wonderful her characters subtle desperation escapism variation her character play fields lord readers who already seen one miyazaki films he still top form made another worthwhile experience never condescend all characters good genuine hearts believable problems two main characters may two most believable children ever saw put screen so easy love even more easy identify movie greatespecially enjoy visual arts scenery two daughters paint photograph beautiful story also both funny poignant times people who like european films art movies will like movie truly art soviet actually has lot art go rent however after finally watching film realized not only closed mind brilliance depicts also found myself watching over over again one movie never ceases interest me simply because keeps me alert try attempt decipher meanings brilliance indeed liked movies like matrix better yet their sequels think doull appreciate thought provoking mind-blowing experience film will give think film being like dream simply beautiful both rickman stowe play their roles hilt tale childrens book writer who maybe has written subversive tract gloriously fun fast paced fairly accurate portrayal night raver presents idyllic yet serious portrayal ups downs characters lives just whatever do avoid groove antithesis all good about human traffic too bad everyone else involved didn't share crowes level dedication quality did wed far better film our hands than sub-par mess movie seemed little slow first picked up speed got right point showed exactly how government scientist argued humanity reasons gadget enjoyed recommended friends particularly pleased acting ability dwight schultz both actors truly understand become their particular character delivering convincing sincere performance their onscreen chemistry critical entire film genuine films dialogue natural real life writer gorman richard undoubtedly did his homework because all references industry characterise appropriate incredible soundtrack truly captures essence film each track commands sentiment actually contributing scenes characters definitely worth seeing sort thought provoking film forces question your own threshold loneliness haymo miyazaki latest eighth film studio ghibili make no he no pony pony cliff by sea wonderfully fun imaginative look childhood time when seems film animation has been dominated by disneypixar's cgi masterpieces both refreshing comforting know miyazaki still relying traditional handdrawn animation tell his charming enchanting stories enough can not said remarkable animation film art style has appearance crayonpencil drawings wonderfully colourful fanciful act such film should glad you'se gonna drift away earth far possible one wants surf small wave space movies 998 deep impact armageddon one fails everywhere havent choked your own vomit by end by all cheap drama worthless dialogue you'se must bored yourself death waste time still makes up all super ending depicts great sea vessel being taken out by mighty frost just consider excellent story solid acting look film added bonuses instead we got bore fest about whiny spoiled brat babysitting then watched again two sundays ago march th 25 began really enjoy time taped entire thing very well acted done tv movie judith light one favorite actresses think she does superb job film keep watching over over sad movie very good not seen movie definitely recommend she lovely usual cutie still quite interesting entertaining follow recommend confidence movie well-balanced comedy drama thoroughly enjoyed myself riot see hugo weaving play sexobsessed gay real estate salesman who uses his clients houses his trysts flaming darren tom hollander anyway plot flowed smoothly malebonding scenes hoot opening sequence gem classic cat n mouse games follow delight watch fans genre will heaven lange become great actress looked like wonderful story never walked out movie faster just got bored watching jessica lange take her clothes off unfortunately any virtue films production work lost regrettable script word embarrassing exceptionally bad all all insult one's intelligence huge waste money,0
963,use product motor control center where lot high voltage humming equipment works great,1
627,phone might well worst ive ever any brand,0
226,usually don't like headbands one very lightweight don't mess up hair,1
1492,first only vegas buffet did not disappoint,1
1158,phenomenal food service ambiance,1
1065,overall like place lot,1
1791,close house low-key infancy affordable prices good food,0
129,bt headset such disappointment,0
1033,not tasty texture just nasty,0
524,works great,1
281,love bluetooth,1
1011,movie showed lot florida best made look very appealing,1
267,great item,1
1549,way expensive,0
1353,servers not pleasant deal don't always honor pizza hut coupons,0
976,sweetest phone,1
149,after 3 months screen just went black all sudden,0
1010,those baby owls adorable,1
1407,will never ever go back told many people what happened,0
993,disappointed,0
1628,food good,1
1885,hot dishes not hot cold dishes close room tempi watched staff prepare food bare hands no gloveseverything deep fried oil,0
229,ordered sony ericsson wi think only worked once thats when first used,0
1088,not much seafood like 5 strings pasta bottom,0
1676,not much flavor them very poorly constructed,0
908,can hear while ibm driving car usually don't even put loudest setting,1
1351,go far too many places ive never seen any restaurant serves egg breakfast especially 4,0
64,hold phone particular angle other party hear clearly,0
1954,want wait mediocre food downright terrible service then place,0
1824,service super friendly,1
1734,not thing,0
105,osgood camera very nice pictures also has cool styles like black white more,1
1327,good servicecheck,1
156,nice quality build unlike some cheap s out,1
605,infuriating,0
1448,no complaints,1
465,battery works great,1
1288,plus only 8 bucks,1
656,finally after three or four times spring latch broke could not use any longer visor,0
1826,place such nice surprise,1
802,great price too,1
444,would recommend purchasing cabra x series 2 which works flawlessly moto q go figure,1
1002,attempting wariness black white clever camera angles movie disappointed became even more ridiculous acting poor plot lines almost nonexistent,0
1126,well never go again,0
1007,saw movie today thought good effort good messages kids,1
966,however girl complain some time phone don't wake up like normal phone does,0
90,product costs much one does expect work far better greater ease than thing does,0
1205,everything menu terrific we also thrilled made amazing accommodations our vegetarian daughter,1
1337,great food price which very high quality house made,1
1766,when opened sandwich impressed not good way,0
709,appears actually outperform original battery china came a325,1
1542,point your finger any item menu order wont disappointed,1
101,buyer beware could flush money right down toilet,0
1490,due fact took 2 minutes acknowledged then another 35 minutes get our woodland kept forgetting things,0
455,not good when wearing hat or sunglasses,0
1375,everyone treated equally special,1
1708,total brunch fail,0
1654,roast beef sandwich tasted really good,1
885,when opens battery connection broken device turned off,0
1186,staff friendly joint always clean,1
1990,hell no will go back,0
955,buttons too small,0
1968,chipolte ranch dipping cause tasteless seemed thin watered down no heat,0
868,item received counterfeit,0
535,all took one drop about 6 inches above kitchen counter cracked am not impressed am not laughing,0
1759,friends pasta also bad he barely touched,0
477,volume switch rocketed out unit destination unknown,0
1295,can't beat,1
273,gave 5 stars because sound quality,1
219,ibm still infatuated phone,1
812,battery chargelife quite long,1
943,ibm returning them,0
188,waste 3 bucks,0
923,cool phone,1
1396,will customize your order any way you'd like usual eggplant green bean stir fry love,1
1852,do love sushi found kabul overpriced overlap underservices,0
454,ive also problems phone reading memory card which always turn then off again,0
17,so far so good,1
159,wi just superb,1
187,great phone,1
1201,we also ordered spinach avocado salad ingredients sad dressing literally zero taste,0
1981,husband said she very rude did not even apologize bad food or anything,0
1972,maybe just their vegetarian fare ive been twice thought average best,0
1590,food delicious,1
974,phone tries very hard do everything fails very ability phone,0
994,kind flops around,0
370,ill driving along headset starts ringing no reason,0
631,posted more detailed comments under grey or black phone fire red great color,1
1547,those burgers amazing,1
253,love all features form factor,1
838,reaching bottom row uncomfortable send end keys not where expect them,0
252,very attractive appears good quality,1
1551,first time can't wait until next,1
566,cumbersome design,0
541,ive missed numerous calls because reason,0
816,product exactly described,1
89,phone loads super,1
155,phone very fast sending any kind messages web browsing significantly faster than previous phones used,1
896,great phone,1
1412,def coming back bowl next time,1
1783,food good service good prices good,1
1458,huge awkward lb piece cow paths gristle fat,0
1014,very right case movie delivers everything almost right your face,1
91,made very sturdy,1
865,would recommend item,1
1203,waitresses very friendly,1
681,camera color balance awful,0
57,even dropped phone into stream submerged 5 seconds still works great,1
1070,service sucks,0
1537,everything perfect night we,1
461,we would recommend these others,1
1299,liked patio service outstanding,1
1217,food sucked which we expected sucked more than we could imagined,0
227,ibm bit disappointed,0
970,plugged only find out not darn thing worked,0
284,got because so small adorable,1
315,uncomfortable sound quality quite poor compared phone razor or previous wired headset plugged into lg,0
1604,over rated,0
1512,how awesome,1
215,would highly recommend,1
1254,hopefully bodes them going out business someone who can cook can come,0
102,definitely bargain,1
1332,did not expect so good,1
196,doull love how thin,1
1357,love place,1
1262,everyone very attentive providing excellent customer service,1
542,perhaps phone defective people cannon hear me when use,0
1212,also decided not send back because our waitress looked like she verge having heart attack,0
1294,cant go wrong any food here,1
1832,first time ever came here amazing experience still tell people how awesome duck,1
1261,she not rolled eyes we may stayed not sure we will go back try again,0
327,plug did not work very well,0
97,found product way too big,0
1248,jamaican monitor delicious,1
1171,don't do,0
416,awesome new look fall 2,1
442,made case too small very difficult install,0
1239,must been off night place,0
250,fits like glove strong secure durable,1
1894,worst sushi ever eat besides costco's,0
1163,good selection food including massive meatloaf sandwich crispy chicken wrap relish tuna melt some tasty burgers,1
930,never got,0
1838,can say desserts yummy,1
365,awesome device,1
776,highly recommend case,1
740,would highly recommend product,1
1763,restaurant very clean has family restaurant feel,1
1436,can assure wont disappointed,1
1395,dining space tiny elegantly decorated comfortable,1
840,would take too long describe how bad customer service experience has been amazon,0
1222,both egg rolls fantastic,1
394,highly recommend these encourage people give them try,1
1345,service exceptional food good all reviews,1
747,blunt supertooth handsfree phone speaker awesome,1
160,all can do whine internet so here goethe more use thing less like,0
1607,after pulled up car waited another 5 minutes before being acknowledged,0
428,really easy,1
59,buttons off bad,0
556,great product price,1
568,great product,1
751,disappointing,0
1765,ibm not sure how long we stood long enough me begin feel awkwardly out place,0
675,can't unload intones third party,0
1476,so insulted,0
31,product ideal people like me whose ears very sensitive,1
68,great pods too,1
350,jerks phone,0
1938,only thing wasnt too crazy about their guacamole don't like pursed,0
1946,ri style kalahari joke,0
1452,these nicest restaurant owners ive ever come across,1
1108,sweet potato fries very good seasoned well,1
1111,coming here like experiencing underwhelming relationship where both parties can't wait other person ask break up,0
1997,your servers suck wait correction our server heifer sucked,0
302,someone should invented sooner,1
279,comfort our whole family,1
1272,based sub-par service received no effort show their gratitude business wont going back,0
857,works,1
1221,can watch them preparing delicious food,1
1681,just not fun experience,1
718,great phone,1
1076,only thing did like prime rib dessert section,1
1995,unfortunately only set us up disappointment our entries,0
625,very disappointing performance,0
1406,food terrible,0
1257,unbelievable bargain,1
1851,service here fair best,0
1101,deal included 5 tastings 2 drinks jeff went above beyond what we expected,1
1996,food wasnt good,0
629,recommend go anyone different brand cell phonesmp3 players family,1
804,yes shiny front side love,1
456,timely shipment quality product,1
48,case seems well made,1
2016,presentation food awful,0
1408,don't recommend unless your car breaks down front starving,0
1311,place amazing,1
303,good price,1
1673,very very disappointed ordered 35 big bay later,0
808,2 thumbs up seller,1
660,does not fit palm tungsten e2 broke first time tried plug,0
458,very well made fits surefire x2 perfectly,1
715,phone crashed completely now get replaced,0
803,wind completely useless,0
1571,desserts bit strange,0
1599,swung give them try deeply disappointed,0
1440,really enjoyed eating here,1
847,very unreliable service mobile,0
686,instructions didn't explain microphone jack could used,0
734,we tried 2 units both failed within 2 months pros,0
940,lot webster been rating very good phone so do,1
527,noise shield incredible,1
1210,we literally sat 2 minutes no one asking take our order,0
1425,don't accountant know ibm getting screwed,0
1786,service beyond bad,0
1496,don't waste your time here,0
27,didn't think instructions provided helpful me,0
1723,chips came out dripping grease mostly not edible,0
514,very good product well made,1
440,very displeased,0
547,trying make call these exercise frustration,0
815,checked everywhere no feature which really disappointing,0
1251,shower area outside so can only rinse not take full shower unless don't mind being nude everyone see,0
1591,hour seriously,0
1740,tonight elk file specialand sucked,0
379,solo technology sucks,0
1049,place not worth your time let alone vegas,0
1926,drinks weak people,0
1197,place hands-on one best places eat phoenix metro area,1
1555,best place vegas breakfast just check out sat or sun,1
23,yet run new battery below two bars thats three days without charging,1
651,found product easy set up use,1
1956,we wont going back,0
124,gets job done,1
1500,steaks all well trimmed also perfectly cooked,1
495,plug wrong size,0
1519,pancake also really good pretty large,1
353,their network coverage los angeles horrible,0
691,clear crisp sound,1
